 150, 65, 170, 20, 1024993.2894800006 
 150, 65, 170, 25, 1024993.2894800006 
 150, 65, 170, 30, 1038526.8923359999 
 150, 65, 170, 35, 1038526.8923359999 
 150, 65, 175, 20, 1037349.0269519999 
 150, 65, 175, 25, 1037349.0269519999 
 150, 65, 175, 30, 1040019.9147199998 
 150, 65, 175, 35, 1040019.9147199998 
 150, 65, 180, 20, 1036037.3266559993 
 150, 65, 180, 25, 1036037.3266559993 
 150, 65, 180, 30, 1039810.3827200002 
 150, 65, 180, 35, 1039810.3827200002 
 150, 65, 185, 20, 1038025.4430720009 
 150, 65, 185, 25, 1038025.4430720009 
 150, 65, 185, 30, 1033904.7080399995 
 150, 65, 185, 35, 1033904.7080399995 
 150, 65, 190, 20, 1040113.4020960011 
 150, 65, 190, 25, 1040113.4020960011 
 150, 65, 190, 30, 1034237.7389599998 
 150, 65, 190, 35, 1034237.7389599998 
 150, 65, 195, 20, 1025323.5125919997 
 150, 65, 195, 25, 1025323.5125919997 
 150, 65, 195, 30, 1034463.4055360004 
 150, 65, 195, 35, 1034463.4055360004 
 150, 65, 200, 20, 1025776.778712 
 150, 65, 200, 25, 1025776.778712 
 150, 65, 200, 30, 1034784.1113759996 
 150, 65, 200, 35, 1034784.1113759996 
 150, 65, 205, 20, 1027611.1056880006 
 150, 65, 205, 25, 1027611.1056880006 
 150, 65, 205, 30, 1035007.6586960001 
 150, 65, 205, 35, 1035007.6586960001 
 150, 65, 210, 20, 1027446.3596559998 
 150, 65, 210, 25, 1027446.3596559998 
 150, 65, 210, 30, 1024054.283816 
 150, 65, 210, 35, 1024054.283816 
 150, 65, 215, 20, 1028529.5174879996 
 150, 65, 215, 25, 1028529.5174879996 
 150, 65, 215, 30, 1024052.4381200005 
 150, 65, 215, 35, 1024052.4381200005 
 150, 65, 220, 20, 1027550.0379599999 
 150, 65, 220, 25, 1027550.0379599999 
 150, 65, 220, 30, 1022766.119904 
 150, 65, 220, 35, 1022766.119904 
 150, 65, 225, 20, 1029065.1460400004 
 150, 65, 225, 25, 1029065.1460400004 
 150, 65, 225, 30, 1023308.9690640001 
 150, 65, 225, 35, 1023308.9690640001 
 150, 65, 230, 20, 1032463.5050800001 
 150, 65, 230, 25, 1032463.5050800001 
 150, 65, 230, 30, 1036034.25148 
 150, 65, 230, 35, 1036034.25148 
 150, 65, 235, 20, 1031062.6859120001 
 150, 65, 235, 25, 1031062.6859120001 
 150, 65, 235, 30, 1035720.8310560002 
 150, 65, 235, 35, 1035720.8310560002 
 150, 65, 240, 20, 1028621.9246559993 
 150, 65, 240, 25, 1028621.9246559993 
 150, 65, 240, 30, 1035727.3289360001 
 150, 65, 240, 35, 1035727.3289360001 
 150, 65, 245, 20, 1030483.4016319995 
 150, 65, 245, 25, 1030483.4016319995 
 150, 65, 245, 30, 1027301.5667440002 
 150, 65, 245, 35, 1027301.5667440002 
 150, 65, 250, 20, 1029520.2433680001 
 150, 65, 250, 25, 1029520.2433680001 
 150, 65, 250, 30, 1026673.3408400001 
 150, 65, 250, 35, 1026673.3408400001 
 150, 65, 255, 20, 1029504.2965119993 
 150, 65, 255, 25, 1029504.2965119993 
 150, 65, 255, 30, 1027003.2834000003 
 150, 65, 255, 35, 1027003.2834000003 
 150, 65, 260, 20, 1032923.5031920003 
 150, 65, 260, 25, 1032923.5031920003 
 150, 65, 260, 30, 1027005.2017200005 
 150, 65, 260, 35, 1027005.2017200005 
 150, 65, 265, 20, 1031836.92884 
 150, 65, 265, 25, 1031836.92884 
 150, 65, 265, 30, 1030929.4130640004 
 150, 65, 265, 35, 1030929.4130640004 
 150, 65, 270, 20, 1033026.5508159999 
 150, 65, 270, 25, 1033026.5508159999 
 150, 65, 270, 30, 1010345.39988 
 150, 65, 270, 35, 1010345.39988 
 150, 65, 275, 20, 1037332.1532479997 
 150, 65, 275, 25, 1037332.1532479997 
 150, 65, 275, 30, 1005666.0050399997 
 150, 65, 275, 35, 1005666.0050399997 
 150, 65, 280, 20, 1036465.574704 
 150, 65, 280, 25, 1036465.574704 
 150, 65, 280, 30, 1010951.5282720001 
 150, 65, 280, 35, 1010951.5282720001 
 150, 65, 285, 20, 1037077.982464 
 150, 65, 285, 25, 1037077.982464 
 150, 65, 285, 30, 1010850.5211359999 
 150, 65, 285, 35, 1010850.5211359999 
 150, 65, 290, 20, 1039555.4479200008 
 150, 65, 290, 25, 1039555.4479200008 
 150, 65, 290, 30, 1004696.451888 
 150, 65, 290, 35, 1004696.451888 
 150, 65, 295, 20, 1039653.6909439997 
 150, 65, 295, 25, 1039653.6909439997 
 150, 65, 295, 30, 1004274.3565120002 
 150, 65, 295, 35, 1004274.3565120002 
 150, 65, 300, 20, 1038161.7888159999 
 150, 65, 300, 25, 1038161.7888159999 
 150, 65, 300, 30, 1004590.3175920001 
 150, 65, 300, 35, 1004590.3175920001 
 150, 65, 305, 20, 1036145.9759359998 
 150, 65, 305, 25, 1036145.9759359998 
 150, 65, 305, 30, 1004481.132496 
 150, 65, 305, 35, 1004481.132496 
 150, 65, 310, 20, 1034346.9922079996 
 150, 65, 310, 25, 1034346.9922079996 
 150, 65, 310, 30, 1004797.1565280001 
 150, 65, 310, 35, 1004797.1565280001 
 150, 65, 315, 20, 1033590.326063999 
 150, 65, 315, 25, 1033590.326063999 
 150, 65, 315, 30, 1004792.9734480003 
 150, 65, 315, 35, 1004792.9734480003 
 150, 65, 320, 20, 1034941.2144959993 
 150, 65, 320, 25, 1034941.2144959993 
 150, 65, 320, 30, 1005002.6970080002 
 150, 65, 320, 35, 1005002.6970080002 
 150, 65, 325, 20, 1036370.3447519997 
 150, 65, 325, 25, 1036370.3447519997 
 150, 65, 325, 30, 1005107.6986400003 
 150, 65, 325, 35, 1005107.6986400003 
 150, 65, 330, 20, 1034313.1855359997 
 150, 65, 330, 25, 1034313.1855359997 
 150, 65, 330, 30, 1004796.7384480002 
 150, 65, 330, 35, 1004796.7384480002 
 150, 65, 335, 20, 1030465.9718479997 
 150, 65, 335, 25, 1030465.9718479997 
 150, 65, 335, 30, 1005220.0285839998 
 150, 65, 335, 35, 1005220.0285839998 
 150, 65, 340, 20, 1028946.0271520003 
 150, 65, 340, 25, 1028946.0271520003 
 150, 65, 340, 30, 1007946.1256880001 
 150, 65, 340, 35, 1007946.1256880001 
 150, 65, 345, 20, 1029561.1606719999 
 150, 65, 345, 25, 1029561.1606719999 
 150, 65, 345, 30, 1008375.8073280002 
 150, 65, 345, 35, 1008375.8073280002 
 150, 65, 350, 20, 1029788.9207999994 
 150, 65, 350, 25, 1029788.9207999994 
 150, 65, 350, 30, 1008687.6798640003 
 150, 65, 350, 35, 1008687.6798640003 
 150, 65, 355, 20, 1030117.5475679999 
 150, 65, 355, 25, 1030117.5475679999 
 150, 65, 355, 30, 1008579.8574000002 
 150, 65, 355, 35, 1008579.8574000002 
 150, 65, 360, 20, 1020822.9422800003 
 150, 65, 360, 25, 1020822.9422800003 
 150, 65, 360, 30, 1008473.6050319999 
 150, 65, 360, 35, 1008473.6050319999 
 150, 65, 365, 20, 1021033.8791040002 
 150, 65, 365, 25, 1021033.8791040002 
 150, 65, 365, 30, 1008473.6050319999 
 150, 65, 365, 35, 1008473.6050319999 
 150, 65, 370, 20, 1022210.0717439998 
 150, 65, 370, 25, 1022210.0717439998 
 150, 65, 370, 30, 1008686.3321440001 
 150, 65, 370, 35, 1008686.3321440001 
 150, 65, 375, 20, 1024161.0600960008 
 150, 65, 375, 25, 1024161.0600960008 
 150, 65, 375, 30, 1008686.3321440001 
 150, 65, 375, 35, 1008686.3321440001 
 150, 65, 380, 20, 1023535.4108959998 
 150, 65, 380, 25, 1023535.4108959998 
 150, 65, 380, 30, 1008686.3321440001 
 150, 65, 380, 35, 1008686.3321440001 
 150, 65, 385, 20, 1026461.315064 
 150, 65, 385, 25, 1026461.315064 
 150, 65, 385, 30, 1008793.4566880001 
 150, 65, 385, 35, 1008793.4566880001 
 150, 65, 390, 20, 1026042.3980560001 
 150, 65, 390, 25, 1026042.3980560001 
 150, 65, 390, 30, 1008580.8919680001 
 150, 65, 390, 35, 1008580.8919680001 
 150, 65, 395, 20, 1023255.1086960001 
 150, 65, 395, 25, 1023255.1086960001 
 150, 65, 395, 30, 1008374.325472 
 150, 65, 395, 35, 1008374.325472 
 150, 70, 150, 20, 1025869.7856480002 
 150, 70, 150, 25, 1025869.7856480002 
 150, 70, 150, 30, 1037374.3754559999 
 150, 70, 150, 35, 1037374.3754559999 
 150, 70, 155, 20, 1023718.6208480003 
 150, 70, 155, 25, 1023718.6208480003 
 150, 70, 155, 30, 1027728.8486160003 
 150, 70, 155, 35, 1027728.8486160003 
 150, 70, 160, 20, 1022384.0731439997 
 150, 70, 160, 25, 1022384.0731439997 
 150, 70, 160, 30, 1028464.7050319997 
 150, 70, 160, 35, 1028464.7050319997 
 150, 70, 165, 20, 1023916.1066960008 
 150, 70, 165, 25, 1023916.1066960008 
 150, 70, 165, 30, 1038195.5562480002 
 150, 70, 165, 35, 1038195.5562480002 
 150, 70, 170, 20, 1026009.5300800004 
 150, 70, 170, 25, 1026009.5300800004 
 150, 70, 170, 30, 1038007.76352 
 150, 70, 170, 35, 1038007.76352 
 150, 70, 175, 20, 1037126.486024 
 150, 70, 175, 25, 1037126.486024 
 150, 70, 175, 30, 1032953.246504 
 150, 70, 175, 35, 1032953.246504 
 150, 70, 180, 20, 1038649.1553839999 
 150, 70, 180, 25, 1038649.1553839999 
 150, 70, 180, 30, 1035078.6622319998 
 150, 70, 180, 35, 1035078.6622319998 
 150, 70, 185, 20, 1040200.0447279993 
 150, 70, 185, 25, 1040200.0447279993 
 150, 70, 185, 30, 1034240.68616 
 150, 70, 185, 35, 1034240.68616 
 150, 70, 190, 20, 1039457.4028159995 
 150, 70, 190, 25, 1039457.4028159995 
 150, 70, 190, 30, 1034464.7960479998 
 150, 70, 190, 35, 1034464.7960479998 
 150, 70, 195, 20, 1024800.6173439997 
 150, 70, 195, 25, 1024800.6173439997 
 150, 70, 195, 30, 1034681.5148799996 
 150, 70, 195, 35, 1034681.5148799996 
 150, 70, 200, 20, 1027290.3255840006 
 150, 70, 200, 25, 1027290.3255840006 
 150, 70, 200, 30, 1034573.7573359999 
 150, 70, 200, 35, 1034573.7573359999 
 150, 70, 205, 20, 1026158.9189119994 
 150, 70, 205, 25, 1026158.9189119994 
 150, 70, 205, 30, 1036626.8070959998 
 150, 70, 205, 35, 1036626.8070959998 
 150, 70, 210, 20, 1027570.3675919998 
 150, 70, 210, 25, 1027570.3675919998 
 150, 70, 210, 30, 1024052.4381200005 
 150, 70, 210, 35, 1024052.4381200005 
 150, 70, 215, 20, 1027337.4020640001 
 150, 70, 215, 25, 1027337.4020640001 
 150, 70, 215, 30, 1022870.7944320003 
 150, 70, 215, 35, 1022870.7944320003 
 150, 70, 220, 20, 1027776.1946320003 
 150, 70, 220, 25, 1027776.1946320003 
 150, 70, 220, 30, 1022441.8634160003 
 150, 70, 220, 35, 1022441.8634160003 
 150, 70, 225, 20, 1026256.5080720003 
 150, 70, 225, 25, 1026256.5080720003 
 150, 70, 225, 30, 1036041.7247840001 
 150, 70, 225, 35, 1036041.7247840001 
 150, 70, 230, 20, 1032145.6206480005 
 150, 70, 230, 25, 1032145.6206480005 
 150, 70, 230, 30, 1035610.135088 
 150, 70, 230, 35, 1035610.135088 
 150, 70, 235, 20, 1032266.267136 
 150, 70, 235, 25, 1032266.267136 
 150, 70, 235, 30, 1035416.3781679998 
 150, 70, 235, 35, 1035416.3781679998 
 150, 70, 240, 20, 1029164.483304 
 150, 70, 240, 25, 1029164.483304 
 150, 70, 240, 30, 1026674.1372720002 
 150, 70, 240, 35, 1026674.1372720002 
 150, 70, 245, 20, 1030913.8526159998 
 150, 70, 245, 25, 1030913.8526159998 
 150, 70, 245, 30, 1026889.9770159998 
 150, 70, 245, 35, 1026889.9770159998 
 150, 70, 250, 20, 1031225.4910399995 
 150, 70, 250, 25, 1031225.4910399995 
 150, 70, 250, 30, 1026792.31672 
 150, 70, 250, 35, 1026792.31672 
 150, 70, 255, 20, 1028747.7030960007 
 150, 70, 255, 25, 1028747.7030960007 
 150, 70, 255, 30, 1026676.8797840002 
 150, 70, 255, 35, 1026676.8797840002 
 150, 70, 260, 20, 1031444.0821999995 
 150, 70, 260, 25, 1031444.0821999995 
 150, 70, 260, 30, 1030712.4606799999 
 150, 70, 260, 35, 1030712.4606799999 
 150, 70, 265, 20, 1030134.1587599998 
 150, 70, 265, 25, 1030134.1587599998 
 150, 70, 265, 30, 1030713.9365199999 
 150, 70, 265, 35, 1030713.9365199999 
 150, 70, 270, 20, 1033898.4061039995 
 150, 70, 270, 25, 1033898.4061039995 
 150, 70, 270, 30, 1009916.3728879999 
 150, 70, 270, 35, 1009916.3728879999 
 150, 70, 275, 20, 1036226.5925999997 
 150, 70, 275, 25, 1036226.5925999997 
 150, 70, 275, 30, 1010326.7729440002 
 150, 70, 275, 35, 1010326.7729440002 
 150, 70, 280, 20, 1035436.2655039995 
 150, 70, 280, 25, 1035436.2655039995 
 150, 70, 280, 30, 1005453.0955520001 
 150, 70, 280, 35, 1005453.0955520001 
 150, 70, 285, 20, 1037041.5609360001 
 150, 70, 285, 25, 1037041.5609360001 
 150, 70, 285, 30, 1004378.570424 
 150, 70, 285, 35, 1004378.570424 
 150, 70, 290, 20, 1036524.2507200001 
 150, 70, 290, 25, 1036524.2507200001 
 150, 70, 290, 30, 1004169.1051040002 
 150, 70, 290, 35, 1004169.1051040002 
 150, 70, 295, 20, 1039000.5926399995 
 150, 70, 295, 25, 1039000.5926399995 
 150, 70, 295, 30, 1004166.9035440002 
 150, 70, 295, 35, 1004166.9035440002 
 150, 70, 300, 20, 1035469.4201280007 
 150, 70, 300, 25, 1035469.4201280007 
 150, 70, 300, 30, 1004382.378872 
 150, 70, 300, 35, 1004382.378872 
 150, 70, 305, 20, 1036126.4460640005 
 150, 70, 305, 25, 1036126.4460640005 
 150, 70, 305, 30, 1004483.21808 
 150, 70, 305, 35, 1004483.21808 
 150, 70, 310, 20, 1033155.8228560002 
 150, 70, 310, 25, 1033155.8228560002 
 150, 70, 310, 30, 1004691.801376 
 150, 70, 310, 35, 1004691.801376 
 150, 70, 315, 20, 1032069.7037599997 
 150, 70, 315, 25, 1032069.7037599997 
 150, 70, 315, 30, 1004791.2396640003 
 150, 70, 315, 35, 1004791.2396640003 
 150, 70, 320, 20, 1034035.3724159999 
 150, 70, 320, 25, 1034035.3724159999 
 150, 70, 320, 30, 1004796.7384480002 
 150, 70, 320, 35, 1004796.7384480002 
 150, 70, 325, 20, 1029511.3256879994 
 150, 70, 325, 25, 1029511.3256879994 
 150, 70, 325, 30, 1004689.8634720002 
 150, 70, 325, 35, 1004689.8634720002 
 150, 70, 330, 20, 1028275.8645119998 
 150, 70, 330, 25, 1028275.8645119998 
 150, 70, 330, 30, 1005327.2893279998 
 150, 70, 330, 35, 1005327.2893279998 
 150, 70, 335, 20, 1029991.8467759998 
 150, 70, 335, 25, 1029991.8467759998 
 150, 70, 335, 30, 1005006.4021359999 
 150, 70, 335, 35, 1005006.4021359999 
 150, 70, 340, 20, 1029130.7958159999 
 150, 70, 340, 25, 1029130.7958159999 
 150, 70, 340, 30, 1008267.5350160003 
 150, 70, 340, 35, 1008267.5350160003 
 150, 70, 345, 20, 1028491.3672880005 
 150, 70, 345, 25, 1028491.3672880005 
 150, 70, 345, 30, 1008369.038312 
 150, 70, 345, 35, 1008369.038312 
 150, 70, 350, 20, 1028279.0825040002 
 150, 70, 350, 25, 1028279.0825040002 
 150, 70, 350, 30, 1008473.773096 
 150, 70, 350, 35, 1008473.773096 
 150, 70, 355, 20, 1028192.3856399998 
 150, 70, 355, 25, 1028192.3856399998 
 150, 70, 355, 30, 1008578.5767360003 
 150, 70, 355, 35, 1008578.5767360003 
 150, 70, 360, 20, 1030886.2995279997 
 150, 70, 360, 25, 1030886.2995279997 
 150, 70, 360, 30, 1008580.2278560001 
 150, 70, 360, 35, 1008580.2278560001 
 150, 70, 365, 20, 1024063.8259360002 
 150, 70, 365, 25, 1024063.8259360002 
 150, 70, 365, 30, 1008686.3321440001 
 150, 70, 365, 35, 1008686.3321440001 
 150, 70, 370, 20, 1023314.2322880004 
 150, 70, 370, 25, 1023314.2322880004 
 150, 70, 370, 30, 1008476.910128 
 150, 70, 370, 35, 1008476.910128 
 150, 70, 375, 20, 1024838.0069600001 
 150, 70, 375, 25, 1024838.0069600001 
 150, 70, 375, 30, 1008264.222952 
 150, 70, 375, 35, 1008264.222952 
 150, 70, 380, 20, 1023869.3522879997 
 150, 70, 380, 25, 1023869.3522879997 
 150, 70, 380, 30, 1008266.620888 
 150, 70, 380, 35, 1008266.620888 
 150, 70, 385, 20, 1024374.3965199995 
 150, 70, 385, 25, 1024374.3965199995 
 150, 70, 385, 30, 1008054.1560879999 
 150, 70, 385, 35, 1008054.1560879999 
 150, 70, 390, 20, 1024319.3067359994 
 150, 70, 390, 25, 1024319.3067359994 
 150, 70, 390, 30, 1007953.033024 
 150, 70, 390, 35, 1007953.033024 
 150, 70, 395, 20, 1022390.7572559997 
 150, 70, 395, 25, 1022390.7572559997 
 150, 70, 395, 30, 1008378.080696 
 150, 70, 395, 35, 1008378.080696 
 150, 75, 150, 20, 1024596.6566640007 
 150, 75, 150, 25, 1024596.6566640007 
 150, 75, 150, 30, 1030173.4549760002 
 150, 75, 150, 35, 1030173.4549760002 
 150, 75, 155, 20, 1022464.5518880002 
 150, 75, 155, 25, 1022464.5518880002 
 150, 75, 155, 30, 1027713.5316880003 
 150, 75, 155, 35, 1027713.5316880003 
 150, 75, 160, 20, 1021525.6767840009 
 150, 75, 160, 25, 1021525.6767840009 
 150, 75, 160, 30, 1029871.7557999997 
 150, 75, 160, 35, 1029871.7557999997 
 150, 75, 165, 20, 1021866.5590720007 
 150, 75, 165, 25, 1021866.5590720007 
 150, 75, 165, 30, 1037440.5437759995 
 150, 75, 165, 35, 1037440.5437759995 
 150, 75, 170, 20, 1021707.0051200003 
 150, 75, 170, 25, 1021707.0051200003 
 150, 75, 170, 30, 1032960.0914800001 
 150, 75, 170, 35, 1032960.0914800001 
 150, 75, 175, 20, 1029819.29084 
 150, 75, 175, 25, 1029819.29084 
 150, 75, 175, 30, 1032621.78352 
 150, 75, 175, 35, 1032621.78352 
 150, 75, 180, 20, 1040672.1835360011 
 150, 75, 180, 25, 1040672.1835360011 
 150, 75, 180, 30, 1035187.349248 
 150, 75, 180, 35, 1035187.349248 
 150, 75, 185, 20, 1041267.9403920001 
 150, 75, 185, 25, 1041267.9403920001 
 150, 75, 185, 30, 1034131.2551120002 
 150, 75, 185, 35, 1034131.2551120002 
 150, 75, 190, 20, 1040668.9958160009 
 150, 75, 190, 25, 1040668.9958160009 
 150, 75, 190, 30, 1034573.0990960001 
 150, 75, 190, 35, 1034573.0990960001 
 150, 75, 195, 20, 1029981.0077200005 
 150, 75, 195, 25, 1029981.0077200005 
 150, 75, 195, 30, 1034680.5120080003 
 150, 75, 195, 35, 1034680.5120080003 
 150, 75, 200, 20, 1025880.5250960003 
 150, 75, 200, 25, 1025880.5250960003 
 150, 75, 200, 30, 1034797.9033360004 
 150, 75, 200, 35, 1034797.9033360004 
 150, 75, 205, 20, 1026269.1873840003 
 150, 75, 205, 25, 1026269.1873840003 
 150, 75, 205, 30, 1024052.4381200005 
 150, 75, 205, 35, 1024052.4381200005 
 150, 75, 210, 20, 1026688.5583919997 
 150, 75, 210, 25, 1026688.5583919997 
 150, 75, 210, 30, 1023848.2609120001 
 150, 75, 210, 35, 1023848.2609120001 
 150, 75, 215, 20, 1025186.5468640004 
 150, 75, 215, 25, 1025186.5468640004 
 150, 75, 215, 30, 1018397.5673680002 
 150, 75, 215, 35, 1018397.5673680002 
 150, 75, 220, 20, 1028875.5617839998 
 150, 75, 220, 25, 1028875.5617839998 
 150, 75, 220, 30, 1027769.622856 
 150, 75, 220, 35, 1027769.622856 
 150, 75, 225, 20, 1032718.5445199998 
 150, 75, 225, 25, 1032718.5445199998 
 150, 75, 225, 30, 1035303.646616 
 150, 75, 225, 35, 1035303.646616 
 150, 75, 230, 20, 1032262.7177360003 
 150, 75, 230, 25, 1032262.7177360003 
 150, 75, 230, 30, 1035414.9761120001 
 150, 75, 230, 35, 1035414.9761120001 
 150, 75, 235, 20, 1033131.0675440003 
 150, 75, 235, 25, 1033131.0675440003 
 150, 75, 235, 30, 1034887.6112480003 
 150, 75, 235, 35, 1034887.6112480003 
 150, 75, 240, 20, 1031241.1158239995 
 150, 75, 240, 25, 1031241.1158239995 
 150, 75, 240, 30, 1026678.6406559999 
 150, 75, 240, 35, 1026678.6406559999 
 150, 75, 245, 20, 1029730.7210079997 
 150, 75, 245, 25, 1029730.7210079997 
 150, 75, 245, 30, 1026682.4345120002 
 150, 75, 245, 35, 1026682.4345120002 
 150, 75, 250, 20, 1030155.3689280006 
 150, 75, 250, 25, 1030155.3689280006 
 150, 75, 250, 30, 1030606.1771039999 
 150, 75, 250, 35, 1030606.1771039999 
 150, 75, 255, 20, 1028450.0500639997 
 150, 75, 255, 25, 1028450.0500639997 
 150, 75, 255, 30, 1030708.5642399999 
 150, 75, 255, 35, 1030708.5642399999 
 150, 75, 260, 20, 1030666.1373520002 
 150, 75, 260, 25, 1030666.1373520002 
 150, 75, 260, 30, 1030710.0400799998 
 150, 75, 260, 35, 1030710.0400799998 
 150, 75, 265, 20, 1030570.7865040002 
 150, 75, 265, 25, 1030570.7865040002 
 150, 75, 265, 30, 1030599.0692880001 
 150, 75, 265, 35, 1030599.0692880001 
 150, 75, 270, 20, 1032929.0761920002 
 150, 75, 270, 25, 1032929.0761920002 
 150, 75, 270, 30, 1006358.5829599999 
 150, 75, 270, 35, 1006358.5829599999 
 150, 75, 275, 20, 1036006.8973919993 
 150, 75, 275, 25, 1036006.8973919993 
 150, 75, 275, 30, 1006357.0295040001 
 150, 75, 275, 35, 1006357.0295040001 
 150, 75, 280, 20, 1036868.1254000001 
 150, 75, 280, 25, 1036868.1254000001 
 150, 75, 280, 30, 1000122.3714160002 
 150, 75, 280, 35, 1000122.3714160002 
 150, 75, 285, 20, 1036216.1881760001 
 150, 75, 285, 25, 1036216.1881760001 
 150, 75, 285, 30, 993720.876632 
 150, 75, 285, 35, 993720.876632 
 150, 75, 290, 20, 1036313.2971519998 
 150, 75, 290, 25, 1036313.2971519998 
 150, 75, 290, 30, 1004277.0926880002 
 150, 75, 290, 35, 1004277.0926880002 
 150, 75, 295, 20, 1037496.3416639995 
 150, 75, 295, 25, 1037496.3416639995 
 150, 75, 295, 30, 1004276.8594080001 
 150, 75, 295, 35, 1004276.8594080001 
 150, 75, 300, 20, 1033412.0680160004 
 150, 75, 300, 25, 1033412.0680160004 
 150, 75, 300, 30, 1000537.285504 
 150, 75, 300, 35, 1000537.285504 
 150, 75, 305, 20, 1031704.5807039998 
 150, 75, 305, 25, 1031704.5807039998 
 150, 75, 305, 30, 1000636.3660320002 
 150, 75, 305, 35, 1000636.3660320002 
 150, 75, 310, 20, 1030926.4484320002 
 150, 75, 310, 25, 1030926.4484320002 
 150, 75, 310, 30, 1000634.6908560002 
 150, 75, 310, 35, 1000634.6908560002 
 150, 75, 315, 20, 1031396.52504 
 150, 75, 315, 25, 1031396.52504 
 150, 75, 315, 30, 1000950.6585919999 
 150, 75, 315, 35, 1000950.6585919999 
 150, 75, 320, 20, 1034016.430584 
 150, 75, 320, 25, 1034016.430584 
 150, 75, 320, 30, 1001159.784584 
 150, 75, 320, 35, 1001159.784584 
 150, 75, 325, 20, 1036083.4728319999 
 150, 75, 325, 25, 1036083.4728319999 
 150, 75, 325, 30, 1005219.866088 
 150, 75, 325, 35, 1005219.866088 
 150, 75, 330, 20, 1029224.1671119994 
 150, 75, 330, 25, 1029224.1671119994 
 150, 75, 330, 30, 1004900.7872080001 
 150, 75, 330, 35, 1004900.7872080001 
 150, 75, 335, 20, 1030407.2247439994 
 150, 75, 335, 25, 1030407.2247439994 
 150, 75, 335, 30, 1008054.7581920001 
 150, 75, 335, 35, 1008054.7581920001 
 150, 75, 340, 20, 1029858.706304 
 150, 75, 340, 25, 1029858.706304 
 150, 75, 340, 30, 1008474.9527519998 
 150, 75, 340, 35, 1008474.9527519998 
 150, 75, 345, 20, 1032140.6325760008 
 150, 75, 345, 25, 1032140.6325760008 
 150, 75, 345, 30, 1008472.4244 
 150, 75, 345, 35, 1008472.4244 
 150, 75, 350, 20, 1030988.8255759996 
 150, 75, 350, 25, 1030988.8255759996 
 150, 75, 350, 30, 1008684.730984 
 150, 75, 350, 35, 1008684.730984 
 150, 75, 355, 20, 1030883.9672799996 
 150, 75, 355, 25, 1030883.9672799996 
 150, 75, 355, 30, 1008686.3321440001 
 150, 75, 355, 35, 1008686.3321440001 
 150, 75, 360, 20, 1030883.6249120006 
 150, 75, 360, 25, 1030883.6249120006 
 150, 75, 360, 30, 1008264.222952 
 150, 75, 360, 35, 1008264.222952 
 150, 75, 365, 20, 1024592.9692959997 
