150,50,150,20,1034944.55032
150,50,150,25,1034944.55032
150,50,150,30,1039882.10243
150,50,150,35,1039882.10243
150,50,155,20,1029754.38415
150,50,155,25,1029754.38415
150,50,155,30,1034081.09396
150,50,155,35,1034081.09396
150,50,160,20,1033526.7416
150,50,160,25,1033526.7416
150,50,160,30,1028568.68944
150,50,160,35,1028568.68944
150,50,165,20,1031969.25297
150,50,165,25,1031969.25297
150,50,165,30,1029097.77377
150,50,165,35,1029097.77377
150,50,170,20,1026959.12412
150,50,170,25,1026959.12412
150,50,170,30,1037439.05126
150,50,170,35,1037439.05126
150,50,175,20,1037758.52105
150,50,175,25,1037758.52105
150,50,175,30,1037743.49158
150,50,175,35,1037743.49158
150,50,180,20,1038930.51035
150,50,180,25,1038930.51035
150,50,180,30,1037965.51696
150,50,180,35,1037965.51696
150,50,185,20,1039172.31982
150,50,185,25,1039172.31982
150,50,185,30,1038080.15712
150,50,185,35,1038080.15712
150,50,190,20,1037360.18931
150,50,190,25,1037360.18931
150,50,190,30,1037972.84603
150,50,190,35,1037972.84603
150,50,195,20,1028513.38058
150,50,195,25,1028513.38058
150,50,195,30,1038413.01938
150,50,195,35,1038413.01938
150,50,200,20,1025226.19405
150,50,200,25,1025226.19405
150,50,200,30,1039301.90798
150,50,200,35,1039301.90798
150,50,205,20,1019713.00049
150,50,205,25,1019713.00049
150,50,205,30,1039832.22936
150,50,205,35,1039832.22936
150,50,210,20,1015962.40294
150,50,210,25,1015962.40294
150,50,210,30,1039404.91354
150,50,210,35,1039404.91354
150,50,215,20,1022901.43752
150,50,215,25,1022901.43752
150,50,215,30,1036618.52805
150,50,215,35,1036618.52805
150,50,220,20,1023170.15068
150,50,220,25,1023170.15068
150,50,220,30,1024061.78604
150,50,220,35,1024061.78604
150,50,225,20,1024663.05543
150,50,225,25,1024663.05543
150,50,225,30,1022875.97662
150,50,225,35,1022875.97662
150,50,230,20,1025533.9076
150,50,230,25,1025533.9076
150,50,230,30,1023094.00036
150,50,230,35,1023094.00036
150,50,235,20,1031117.15153
150,50,235,25,1031117.15153
150,50,235,30,1022985.26518
150,50,235,35,1022985.26518
150,50,240,20,1030353.13805
150,50,240,25,1030353.13805
150,50,240,30,1032065.58015
150,50,240,35,1032065.58015
150,50,245,20,1032783.21857
150,50,245,25,1032783.21857
150,50,245,30,1040374.80483
150,50,245,35,1040374.80483
150,50,250,20,1032869.63423
150,50,250,25,1032869.63423
150,50,250,30,1040472.89834
150,50,250,35,1040472.89834
150,50,255,20,1032245.14746
150,50,255,25,1032245.14746
150,50,255,30,1031477.71721
150,50,255,35,1031477.71721
150,50,260,20,1030734.26971
150,50,260,25,1030734.26971
150,50,260,30,1027611.91062
150,50,260,35,1027611.91062
150,50,265,20,1029874.68272
150,50,265,25,1029874.68272
150,50,265,30,1014617.37911
150,50,265,35,1014617.37911
150,50,270,20,1031920.14822
150,50,270,25,1031920.14822
150,50,270,30,1005779.15167
150,50,270,35,1005779.15167
150,50,275,20,1035126.55349
150,50,275,25,1035126.55349
150,50,275,30,1011057.12217
150,50,275,35,1011057.12217
150,50,280,20,1035223.59547
150,50,280,25,1035223.59547
