Close,Date Time,High,Low,Open,Volume
0.0,2016-04-28 09:15:09,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:24,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:26,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:53,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:04,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:08,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:19,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:20,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:35,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:56,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:02,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:39,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:19,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:56,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:34,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:50,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:04,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:20,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:26,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:39,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:47,0.0,0.0,0.0,0
18.5,2016-04-28 09:25:03,18.5,18.5,18.5,6600
18.5,2016-04-28 09:25:09,18.5,18.5,18.5,0
18.5,2016-04-28 09:29:01,18.5,18.5,18.5,0
18.5,2016-04-28 09:29:03,18.5,18.5,18.5,0
18.51,2016-04-28 09:30:02,18.51,18.51,18.51,1200
18.52,2016-04-28 09:30:05,18.52,18.52,18.52,19400
18.52,2016-04-28 09:30:08,18.52,18.52,18.52,0
18.52,2016-04-28 09:30:11,18.52,18.52,18.52,800
18.52,2016-04-28 09:30:14,18.52,18.52,18.52,2800
18.59,2016-04-28 09:30:17,18.59,18.59,18.59,500
