Close,Date Time,High,Low,Open,Volume
0.0,2016-04-28 09:14:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:14:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:09,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:24,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:35,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:44,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:02,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:24,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:50,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:08,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:23,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:34,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:44,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:50,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:19,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:20,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:29,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:11,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:39,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:47,0.0,0.0,0.0,0
28.1,2016-04-28 09:25:06,28.1,28.1,28.1,35700
28.1,2016-04-28 09:25:12,28.1,28.1,28.1,0
28.1,2016-04-28 09:29:03,28.1,28.1,28.1,0
27.92,2016-04-28 09:30:02,27.92,27.92,27.92,11900
28.09,2016-04-28 09:30:05,28.09,28.09,28.09,18500
28.09,2016-04-28 09:30:08,28.09,28.09,28.09,800
28.09,2016-04-28 09:30:11,28.09,28.09,28.09,0
28.09,2016-04-28 09:30:14,28.09,28.09,28.09,0
28.09,2016-04-28 09:30:17,28.09,28.09,28.09,0
28.09,2016-04-28 09:30:20,28.09,28.09,28.09,0
28.01,2016-04-28 09:30:23,28.01,28.01,28.01,2000
28.01,2016-04-28 09:30:26,28.01,28.01,28.01,0
28.09,2016-04-28 09:30:29,28.09,28.09,28.09,200
28.01,2016-04-28 09:30:32,28.01,28.01,28.01,5900
28.01,2016-04-28 09:30:35,28.01,28.01,28.01,1000
28.01,2016-04-28 09:30:38,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:41,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:44,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:47,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:50,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:53,28.01,28.01,28.01,500
28.01,2016-04-28 09:30:56,28.01,28.01,28.01,0
28.01,2016-04-28 09:30:59,28.01,28.01,28.01,300
28.07,2016-04-28 09:31:02,28.07,28.07,28.07,100
28.0,2016-04-28 09:31:05,28.0,28.0,28.0,3000
28.01,2016-04-28 09:31:08,28.01,28.01,28.01,2800
28.01,2016-04-28 09:31:11,28.01,28.01,28.01,0
28.01,2016-04-28 09:31:14,28.01,28.01,28.01,1400
28.01,2016-04-28 09:31:17,28.01,28.01,28.01,0
28.01,2016-04-28 09:31:20,28.01,28.01,28.01,0
