Close,Date Time,High,Low,Open,Volume
0.0,2016-04-28 09:14:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:14:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:09,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:24,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:15:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:16:49,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:04,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:08,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:29,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:44,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:49,0.0,0.0,0.0,0
0.0,2016-04-28 09:17:59,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:44,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:18:56,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:02,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:29,0.0,0.0,0.0,0
0.0,2016-04-28 09:19:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:14,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:29,0.0,0.0,0.0,0
0.0,2016-04-28 09:20:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:02,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:09,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:23,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:38,0.0,0.0,0.0,0
0.0,2016-04-28 09:21:54,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:23,0.0,0.0,0.0,0
0.0,2016-04-28 09:22:34,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:04,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:19,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:41,0.0,0.0,0.0,0
0.0,2016-04-28 09:23:47,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:05,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:17,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:26,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:29,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:32,0.0,0.0,0.0,0
0.0,2016-04-28 09:24:39,0.0,0.0,0.0,0
3.36,2016-04-28 09:25:03,3.36,3.36,3.36,326700
3.36,2016-04-28 09:25:09,3.36,3.36,3.36,0
3.36,2016-04-28 09:29:01,3.36,3.36,3.36,0
3.36,2016-04-28 09:29:03,3.36,3.36,3.36,0
3.35,2016-04-28 09:30:02,3.35,3.35,3.35,10800
3.36,2016-04-28 09:30:05,3.36,3.36,3.36,436900
3.36,2016-04-28 09:30:08,3.36,3.36,3.36,25900
3.36,2016-04-28 09:30:11,3.36,3.36,3.36,21000
3.35,2016-04-28 09:30:14,3.35,3.35,3.35,20200
3.36,2016-04-28 09:30:17,3.36,3.36,3.36,3100
3.35,2016-04-28 09:30:20,3.35,3.35,3.35,500
3.35,2016-04-28 09:30:23,3.35,3.35,3.35,0
3.35,2016-04-28 09:30:26,3.35,3.35,3.35,0
3.35,2016-04-28 09:30:29,3.35,3.35,3.35,500
